Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
12800.0,470,3,584.25,194.75,355,207408.75
12801.0,501,1,1071.8201,1071.820068359375,355,380496.1242675781
12802.0,187,7,2416.42,345.20284598214283,355,857829.072265625
12803.0,393,1,1092.81,1092.81005859375,355,387947.57080078125
12804.0,466,2,325.37,162.68499755859375,355,115506.34826660156
12805.0,382,4,1434.95,358.73748779296875,355,509407.2326660156
12806.0,435,4,2878.96,719.739990234375,355,1022030.7861328125
12807.0,383,1,330.35,330.3500061035156,355,117274.25216674805
12808.0,37,5,776.7,155.34000244140626,355,275728.5043334961
12809.0,178,3,1755.94,585.3133138020834,355,623358.6791992188
12810.0,535,2,534.99,267.4949951171875,546,292104.53466796875
12811.0,261,5,1033.9,206.7800048828125,546,564509.4133300781
12812.0,45,1,229.64,229.63999938964844,546,125383.43966674805
12813.0,502,3,1687.8,562.6000162760416,546,921538.8266601562
12814.0,102,1,125.92,125.91999816894531,546,68752.31900024414
12815.0,148,2,1063.46,531.72998046875,546,580649.138671875
12816.0,96,2,572.2,286.1000061035156,546,312421.20666503906
12817.0,281,3,690.98,230.32666015625,546,377275.0693359375
12818.0,262,1,1542.08,1542.0799560546875,546,841975.6560058594
12819.0,458,1,540.52,540.52001953125,546,295123.9306640625
12820.0,3,11,2689.52,244.50181995738637,546,1468477.9306640625
12821.0,214,2,220.8,110.4000015258789,546,120556.80166625977
12822.0,71,2,948.88,474.44000244140625,546,518088.4826660156
12823.0,75,18,6501.5,361.19444444444446,546,3549819.0
12824.0,60,1,397.12,397.1199951171875,546,216827.51733398438
12825.0,521,2,518.63,259.31500244140625,728,377562.6435546875
12826.0,3,12,2800.75,233.39583333333334,728,2038946.0
12827.0,6,3,430.15,143.38333129882812,728,313149.1955566406
12828.0,3,6,1018.71,169.78500366210938,519,528710.5014038086
12829.0,337,3,385.3,128.4333292643229,519,199970.69366455078
12830.0,38,6,6814.64,1135.7733561197917,519,3536798.2309570312
12831.0,262,3,451.11,150.3699951171875,519,234126.08239746094
12832.0,32,2,383.03,191.51499938964844,519,198792.56936645508
12833.0,145,1,417.38,417.3800048828125,519,216620.2225341797
12834.0,283,1,312.38,312.3800048828125,519,162125.2225341797
12835.0,428,41,5996.83,146.2641482469512,519,3112354.810546875
12836.0,59,15,6559.73,437.31533203125,519,3404499.8598632812
12837.0,173,2,662.66,331.3299865722656,519,343920.5260620117
12838.0,34,10,2975.91,297.5909912109375,519,1544497.2443847656
12839.0,3,26,9669.12,371.8892352764423,519,5018273.3408203125
12840.0,144,7,4041.97,577.4242815290179,519,2097782.414794922
12841.0,5,40,6958.2,173.9550048828125,519,3611305.9013671875
12842.0,70,4,1917.99,479.49749755859375,519,995436.8049316406
12843.0,66,30,6583.36,219.44532877604166,519,3416763.7690429688
12844.0,29,4,648.6,162.14999389648438,519,336623.38732910156
12845.0,267,4,354.09,88.52249908447266,519,183772.70809936523
12846.0,682,1,15.58,15.579999923706055,519,8086.019960403442
12847.0,22,2,1609.0,804.5,519,835071.0
12848.0,676,1,208.0,208.0,519,107952.0
12849.0,31,6,3042.47,507.0783284505208,519,1579041.9147949219
12850.0,446,1,330.0,330.0,519,171270.0
12851.0,97,2,280.76,140.3800048828125,519,145714.44506835938
12852.0,295,1,311.55,311.54998779296875,519,161694.44366455078
12853.0,135,11,3907.5,355.22727272727275,519,2027992.5
12854.0,79,7,2970.97,424.42428152901783,519,1541933.4147949219
12855.0,373,4,612.84,153.2100067138672,519,318063.9739379883
12856.0,8,6,2170.78,361.7966715494792,692,1502179.7802734375
12857.0,211,6,3688.0,614.6666666666666,692,2552096.0
12858.0,383,1,147.27,147.27000427246094,519,76433.13221740723
12859.0,459,1,575.1,575.0999755859375,519,298476.88732910156
12860.0,693,1,54.22,54.220001220703125,519,28140.180633544922
12861.0,620,1,68.25,68.25,121,8258.25
12862.0,426,2,984.62,492.30999755859375,121,119139.01940917969
12863.0,52,6,2792.55,465.4250081380208,121,337898.5559082031
12864.0,138,2,299.57,149.78500366210938,121,36247.97088623047
12865.0,26,4,3323.47,830.8674926757812,121,402139.8664550781
12866.0,283,3,1227.35,409.1166585286458,121,148509.34704589844
12867.0,26,13,7829.26,602.2507512019231,121,947340.431640625
12868.0,186,8,2043.76,255.47000122070312,121,247294.96118164062
12869.0,682,1,337.66998,337.66998291015625,121,40858.067932128906
12870.0,375,3,1676.9501,558.9833577473959,720,1207404.052734375
12871.0,84,3,744.02,248.00667317708334,720,535694.4140625
12872.0,327,12,3283.96,273.663330078125,720,2364451.171875
12873.0,282,3,2027.2999,675.7666422526041,720,1459655.947265625
12874.0,385,2,948.42,474.2099914550781,720,682862.3876953125
12875.0,143,5,1356.99,271.397998046875,720,977032.79296875
12876.0,58,4,4081.79,1020.447509765625,720,2938888.828125
12877.0,4,20,2942.14,147.10699462890625,720,2118340.72265625
12878.0,236,2,854.99,427.4949951171875,720,615592.79296875
12879.0,45,3,573.22,191.07332356770834,720,412718.37890625
12880.0,382,2,640.13,320.06500244140625,720,460893.603515625
12881.0,276,1,298.0,298.0,720,214560.0
12882.0,9,2,1463.04,731.52001953125,720,1053388.828125
12883.0,25,4,703.47,175.86749267578125,720,506498.37890625
12884.0,88,1,309.05,309.04998779296875,720,222515.9912109375
12885.0,63,3,1175.22,391.739990234375,720,846158.37890625
12886.0,68,2,1378.4,689.2000122070312,720,992448.017578125
12887.0,384,1,222.4,222.39999389648438,720,160127.99560546875
12888.0,214,2,354.12,177.05999755859375,720,254966.396484375
12889.0,381,4,385.46,96.36499786376953,720,277531.19384765625
12890.0,24,2,706.02,353.010009765625,720,508334.4140625
12891.0,186,11,840.5,76.4090909090909,720,605160.0
12892.0,397,1,263.38,263.3800048828125,720,189633.603515625
12893.0,31,1,176.54999,176.54998779296875,720,127115.9912109375
12894.0,575,1,157.35,157.35000610351562,720,113292.00439453125
12895.0,42,2,372.8,186.39999389648438,720,268415.9912109375
12897.0,205,4,514.25,128.5625,623,320377.75
12898.0,464,2,296.21,148.10499572753906,623,184538.82467651367
12899.0,414,1,366.4,366.3999938964844,623,228267.19619750977
12900.0,422,1,340.33002,340.33001708984375,623,212025.60064697266
12901.0,9,28,17654.54,630.5192522321429,623,10998777.8359375
12902.0,265,1,138.68001,138.6800079345703,623,86397.6449432373
12903.0,429,1,833.53,833.530029296875,623,519289.2082519531
12904.0,18,2,496.06,248.02999877929688,732,363115.9182128906
12905.0,577,2,1018.42,509.2099914550781,692,704746.6281738281
12906.0,12,5,2919.81,583.96201171875,692,2020508.560546875
12907.0,396,2,508.91,254.4550018310547,6,3053.4600219726562
12908.0,176,5,1776.0,355.2,6,10656.0
12909.0,40,8,3103.19,387.89874267578125,6,18619.1396484375
12910.0,23,13,5796.52,445.8861553485577,6,34779.1201171875
12911.0,552,1,1651.72,1651.719970703125,6,9910.31982421875
12912.0,3,5,1662.3,332.460009765625,6,9973.80029296875
12913.0,5,13,6283.2397,483.32613431490387,6,37699.4384765625
12914.0,401,1,223.98,223.97999572753906,704,157681.9169921875
12915.0,149,4,975.1,243.77499389648438,704,686470.3828125
12916.0,139,7,4479.73,639.96142578125,704,3153729.90625
12917.0,128,6,4359.2,726.5333658854166,704,3068876.9375
12918.0,626,1,10953.5,10953.5,704,7711264.0
12919.0,8,6,1335.19,222.53165690104166,704,939973.71875
12920.0,17,4,486.64,121.66000366210938,704,342594.5703125
12921.0,9,74,35233.24,476.1248416385135,704,24804199.75
12922.0,161,1,405.38,405.3800048828125,704,285387.5234375
12923.0,64,3,770.42,256.80666097005206,704,542375.66796875
12924.0,88,12,2469.4,205.7833251953125,704,1738457.53125
12925.0,5,3,729.33,243.1100056966146,704,513448.33203125
12926.0,411,4,1523.97,380.99249267578125,704,1072874.859375
12927.0,395,1,197.31,197.30999755859375,704,138906.23828125
12928.0,35,12,4304.89,358.7408447265625,704,3030642.65625
12929.0,312,1,117.85,117.8499984741211,704,82966.39892578125
12930.0,78,2,415.80002,207.90000915527344,704,292723.212890625
12931.0,22,57,92347.336,1620.1287006578948,704,65012524.5
12932.0,539,8,1698.56,212.32000732421875,704,1195786.28125
12933.0,24,8,1636.63,204.57875061035156,704,1152187.5234375
12934.0,737,1,181.65,181.64999389648438,704,127881.595703125
12935.0,2,15,4243.86,282.9239908854167,704,2987677.34375
12936.0,17,4,1063.9,265.9750061035156,704,748985.6171875
12937.0,15,9,3097.61,344.17890082465277,704,2180717.515625
12938.0,26,1,114.14,114.13999938964844,704,80354.5595703125
12939.0,64,20,25264.8,1263.2400390625,704,17786419.75
12940.0,55,2,899.69,449.8450012207031,704,633381.76171875
12941.0,724,1,377.49,377.489990234375,704,265752.953125
12942.0,131,3,675.6,225.19999186197916,704,475622.3828125
12943.0,558,2,496.5,248.25,704,349536.0
12944.0,36,2,604.51,302.2550048828125,704,425575.046875
12945.0,288,2,900.11,450.05499267578125,704,633677.4296875
12946.0,437,1,324.45,324.45001220703125,704,228412.80859375
12947.0,144,6,1603.99,267.3316650390625,679,1089109.2033691406
12948.0,16,9,2317.43,257.4922146267361,679,1573534.9235839844
12949.0,31,22,15526.7,705.7590997869319,679,10542629.43261719
12950.0,2,3,1843.0,614.3333333333334,679,1251397.0
12951.0,9,15,3213.72,214.247998046875,679,2182115.860107422
12952.0,6,4,1387.79,346.947509765625,679,942309.4365234375
12953.0,10,2,828.81,414.4049987792969,679,562761.9883422852
12954.0,639,1,162.45,162.4499969482422,679,110303.54792785645
12955.0,1,11,4757.16,432.4691051136364,679,3230111.74609375
12956.0,306,4,521.89,130.47250366210938,679,354363.31994628906
12957.0,10,13,8706.97,669.7669020432693,679,5912032.4443359375
12958.0,400,2,467.34,233.6699981689453,679,317323.85751342773
12959.0,484,1,150.95,150.9499969482422,503,75927.84846496582
12960.0,414,4,1322.0701,330.51751708984375,503,665001.2443847656
12961.0,379,1,211.99,211.99000549316406,714,151360.86392211914
12962.0,7,2,266.39,133.19500732421875,714,190202.47045898438
12963.0,8,12,3235.79,269.649169921875,714,2310354.087890625
12964.0,437,1,132.24,132.24000549316406,714,94419.36392211914
12965.0,89,1,769.81,769.8099975585938,714,549644.3382568359
12966.0,10,1,160.18,160.17999267578125,714,114368.51477050781
12967.0,358,3,2938.52,979.5066731770834,714,2098103.2939453125
12968.0,112,1,135.95,135.9499969482422,714,97068.29782104492
12969.0,603,1,122.45,122.44999694824219,714,87429.29782104492
12970.0,7,10,1453.6,145.35999755859376,714,1037870.3825683594
12971.0,4,116,15704.6,135.38447939116378,714,11213084.121093748
12972.0,414,4,1161.2,290.29998779296875,714,829096.7651367188
12973.0,414,1,385.55,385.54998779296875,714,275282.6912841797
12974.0,198,2,408.95,204.47500610351562,714,291990.3087158203
12975.0,437,6,2100.09,350.0150146484375,714,1499464.3227539062
12976.0,212,8,3156.38,394.5474853515625,714,2253655.236328125
12977.0,156,4,513.88,128.47000122070312,714,366910.3234863281
12978.0,385,5,2502.82,500.564013671875,714,1787013.5288085938
12979.0,729,1,517.7,517.7000122070312,714,369637.8087158203
12980.0,158,21,16245.78,773.6085844494048,714,11599487.115234377
12981.0,30,2,372.22,186.11000061035156,714,265765.08087158203
12982.0,243,8,2744.81,343.10125732421875,714,1959794.3818359375
12983.0,598,1,490.08,490.0799865722656,714,349917.11041259766
12984.0,19,1,97.5,97.5,714,69615.0
12985.0,1,2,1239.38,619.6900024414062,714,884917.3234863281
12986.0,429,10,2729.84,272.9840087890625,733,2000972.7844238281
12987.0,74,5,1312.21,262.4419921875,733,961849.9013671875
12988.0,292,1,505.82,505.82000732421875,733,370766.06536865234
12989.0,3,33,13551.75,410.65909090909093,733,9933432.75
12990.0,31,7,955.5,136.5,733,700381.5
12991.0,23,3,764.82,254.94000244140625,733,560613.0653686523
12992.0,725,1,93.35,93.3499984741211,718,67025.29890441895
12993.0,23,8,1259.63,157.45375061035156,718,904414.3435058594
12994.0,4,3,974.42,324.80666097005206,718,699633.5477294922
12995.0,85,1,211.32,211.32000732421875,718,151727.76525878906
12996.0,376,1,355.5,355.5,718,255249.0
12997.0,22,8,2110.91,263.8637390136719,718,1515633.3168945312
12998.0,493,3,920.08,306.69333902994794,718,660617.4522705078
12999.0,196,3,455.88,151.96000162760416,718,327321.8435058594
13000.0,107,4,1032.5,258.125,718,741335.0
13001.0,4,33,24042.65,728.5651633522727,718,17262622.98046875
13002.0,318,3,414.13,138.0433349609375,718,297345.3435058594
13003.0,106,3,149.05,49.68333435058594,718,107017.90219116211
13004.0,12,36,11650.85,323.63471137152777,718,8365310.01953125
13005.0,174,4,999.68,249.9199981689453,718,717770.2347412109
13006.0,56,1,81.57,81.56999969482422,718,58567.25978088379
13007.0,580,1,175.25,175.25,718,125829.5
13008.0,323,3,612.13,204.0433349609375,718,439509.3435058594
13009.0,673,1,234.0,234.0,738,172692.0
13010.0,374,2,330.12,165.05999755859375,738,243628.55639648438
13011.0,372,1,50.550003,50.55000305175781,738,37305.902252197266
13012.0,9,11,2957.83,268.89364346590907,738,2182878.5976562495
13013.0,1,29,11097.43,382.6699892241379,738,8189903.109375
13014.0,11,11,5381.08,489.1890980113636,738,3971237.09765625
13015.0,53,11,6579.78,598.1617986505681,738,4855877.481445312
13016.0,73,3,789.89,263.2966715494792,738,582938.8308105469
13017.0,7,1,204.0,204.0,738,150552.0
13018.0,16,35,9763.16,278.9474330357143,738,7205212.1953125
13019.0,379,6,1229.95,204.99165852864584,738,907703.0639648438
13020.0,563,2,618.96,309.4800109863281,738,456792.4962158203
13021.0,4,17,4887.24,287.4847196691176,738,3606783.29296875
13022.0,430,1,65.3,65.30000305175781,738,48191.402252197266
13023.0,64,3,1449.03,483.010009765625,738,1069384.1616210938
13024.0,471,2,555.87,277.93499755859375,738,410232.0563964844
13025.0,732,1,323.39,323.3900146484375,738,238661.83081054688
13026.0,1,9,1733.08,192.56443956163196,738,1279013.0075683594
13027.0,114,19,17239.2,907.3262746710526,738,12722529.0234375
13028.0,23,2,661.32,330.6600036621094,738,488054.16540527344
13029.0,31,5,1927.2999,385.4599853515625,738,1422347.3459472656
13030.0,11,2,752.44,376.2200012207031,738,555300.7218017578
13031.0,407,5,3292.84,658.568017578125,738,2430115.9848632812
13032.0,52,9,2815.96,312.8844401041667,738,2078178.451171875
13033.0,357,2,220.55,110.2750015258789,738,162765.90225219727
13034.0,55,3,756.82,252.2733357747396,738,558533.1654052734
13035.0,74,3,1364.2,454.7333170572917,738,1006779.5639648438
13036.0,685,1,307.1,307.1000061035156,738,226639.80450439453
13037.0,138,12,3914.95,326.24582926432294,738,2889233.0639648438
13038.0,80,3,908.46,302.82000732421875,738,670443.4962158203
13039.0,584,4,1010.73,252.6824951171875,738,745918.7255859375
13040.0,9,2,676.99,338.4949951171875,738,499618.61279296875
13041.0,451,4,799.13,199.78250122070312,738,589757.9436035156
13042.0,598,3,1488.59,496.1966552734375,738,1098579.3947753906
13043.0,273,1,516.42,516.4199829101562,738,381117.9473876953
13044.0,291,11,4848.05,440.7318004261364,738,3577860.755859375
13045.0,99,3,808.92,269.63999430338544,738,596982.9473876953
13046.0,31,3,949.25,316.4166666666667,738,700546.5
13047.0,32,24,8428.53,351.1887613932292,738,6220255.341796875
13048.0,14,9,4049.13,449.9033203125,738,2988257.853515625
13049.0,64,4,1408.24,352.05999755859375,738,1039281.1127929688
13050.0,15,35,11986.52,342.47198660714287,738,8846051.4140625
13051.0,579,2,155.8,77.9000015258789,738,114980.40225219727
13052.0,212,7,3119.33,445.6185825892857,738,2302065.59765625
13053.0,622,1,127.649994,127.64999389648438,738,94205.69549560547
13055.0,78,4,2321.11,580.2775268554688,738,1712979.2592773438
13056.0,551,1,209.48,209.47999572753906,738,154596.23684692383
13057.0,530,3,709.59,236.5300089518229,738,523677.43981933594
13058.0,25,3,271.4,90.46666463216145,738,200293.19549560547
13059.0,250,10,2291.77,229.177001953125,738,1691326.2744140625
13060.0,254,1,307.53,307.5299987792969,738,226957.1390991211
13061.0,72,1,248.61,248.61000061035156,738,183474.18045043945
13062.0,191,1,346.97998,346.97998046875,738,256071.2255859375
13063.0,481,1,188.4,188.39999389648438,738,139039.19549560547
13064.0,13,6,1666.84,277.80666097005206,738,1230127.8947753906
13065.0,373,5,1055.05,211.010009765625,683,720599.1833496094
13066.0,24,2,470.80002,235.40000915527344,683,321556.4125061035
13067.0,82,3,508.51,169.50333658854166,683,347312.3366699219
13068.0,10,2,344.0,172.0,683,234952.0
13069.0,1,38,9284.45,244.32763671875,683,6341279.4833984375
13070.0,192,4,751.7,187.9250030517578,683,513411.10833740234
13071.0,612,1,129.22,129.22000122070312,683,88257.26083374023
13072.0,267,1,177.15001,177.15000915527344,683,120993.45625305176
13073.0,411,2,418.08002,209.04000854492188,683,285548.6516723633
13074.0,511,4,1378.74,344.68499755859375,683,941679.4133300781
13075.0,130,1,919.61,919.6099853515625,636,584871.9506835938
13076.0,458,1,135.4,135.39999389648438,636,86114.39611816406
13077.0,1,11,2740.65,249.1499911221591,636,1743053.337890625
13078.0,3,57,29018.06,509.0887815241228,636,18455486.5078125
13079.0,4,6,419.18,69.8633321126302,636,266598.4753417969
13080.0,179,4,280.73,70.18250274658203,636,178544.2869873047
13081.0,12,28,56838.37,2029.9418247767858,636,36149204.015625
13082.0,126,21,7335.75,349.32142857142856,636,4665537.0
13083.0,4,3,395.43,131.80999755859375,636,251493.47534179688
13084.0,492,1,122.399994,122.39999389648438,636,77846.39611816406
13085.0,158,8,2433.28,304.1600036621094,636,1547566.0986328125
13086.0,383,1,439.33002,439.33001708984375,636,279413.8908691406
13087.0,726,1,313.63998,313.6399841308594,636,199475.02990722656
13088.0,417,1,236.11,236.11000061035156,636,150165.9603881836
13089.0,3,203,113416.91,558.7039716748768,636,72133152.375
13090.0,9,24,13091.74,545.4891764322916,636,8326346.7890625
13091.0,28,3,2321.82,773.9400227864584,636,1476677.5634765625
13092.0,71,12,2140.28,178.3566691080729,636,1361218.0986328125
13093.0,276,55,54144.25,984.4409090909091,636,34435743.0
13094.0,21,13,2209.44,169.95691856971155,636,1405203.802734375
13095.0,71,1,74.399994,74.39999389648438,636,47318.39611816406
13096.0,394,1,419.7,419.70001220703125,636,266929.2077636719
13097.0,33,28,13324.1,475.86070033482144,636,8474127.3515625
13098.0,1,28,28882.44,1031.5156947544642,636,18369231.4921875
13099.0,99,1,207.36,207.36000061035156,636,131880.9603881836
13101.0,234,4,695.4,173.85000610351562,636,442274.41552734375
13102.0,1,37,11380.1,307.5702597128378,636,7237743.351562499
13103.0,40,3,709.64,236.54667154947916,636,451331.04931640625
13104.0,3,9,1709.1,189.89999728732639,636,1086987.5844726562
13105.0,436,1,72.0,72.0,636,45792.0
13106.0,133,2,603.46,301.7300109863281,636,383800.5739746094
13107.0,44,9,5253.07,583.6744249131945,636,3340952.408203125
13108.0,373,2,748.45996,374.22998046875,636,476020.53515625
13109.0,60,3,1134.03,378.010009765625,636,721243.0986328125
13110.0,31,12,2957.47,246.4558308919271,636,1880950.9013671875
13111.0,719,1,321.88,321.8800048828125,636,204715.68310546875
13112.0,541,1,20.6,20.600000381469727,636,13101.600242614746
13113.0,1,37,18230.07,492.7046030405405,636,11594324.71875
13114.0,731,1,234.38,234.3800048828125,636,149065.68310546875
